customer_id,customer_name,customer_type,region,volume_tier,loyalty_score,volatility_score,product_preference,persona,seasonality_pattern,growth_trend,risk_score,margin_profile,contract_tendency,volatility_type,relationship_age
CMID-01,Midwest Metals,Dealer,West,Large,88,8,HMS,Price Sensitive,Winter Peak,Declining,55,Low,High,spiky,5
CGLO-01,Global Ironworks,Dealer,West,Large,99,1,HMS,High Volume,Holiday Spike,Growing,58,High,High,cyclical,3
CALP-01,Alpha Industries,Dealer,Central,Large,88,5,HMS,Opportunistic,Winter Peak,Growing,49,Low,High,cyclical,14
CIRO-01,Iron Scrap,Dealer,East,Large,94,18,HMS,Loyalist,Winter Peak,Declining,38,High,High,random,14
CIRO-02,Iron Ironworks,Dealer,West,Large,82,2,Mixed,Opportunistic,Winter Peak,Growing,13,Medium,High,cyclical,17
CPRI-01,Prime Recycling,Dealer,Central,Large,91,7,Mixed,Price Sensitive,Summer Peak,Declining,94,Low,High,spiky,17
CSUM-01,Summit Scrap,Dealer,West,Large,97,8,Mixed,Price Sensitive,Summer Peak,Growing,41,Medium,High,cyclical,5
CGLO-02,Global Supply,Dealer,West,Large,90,7,Mixed,Loyalist,Holiday Spike,Growing,34,Low,High,spiky,20
CLIB-01,Liberty Scrap,Dealer,West,Large,98,14,Mixed,Loyalist,Flat,Growing,18,High,High,cyclical,5
CSTA-01,Star Steel,Dealer,East,Large,100,6,Mixed,Loyalist,Winter Peak,Stable,49,High,High,cyclical,19
CUNI-01,United Corp,Dealer,East,Large,83,22,Mixed,Opportunistic,Flat,Growing,38,Medium,High,spiky,17
CSTA-02,Star Scrap,Dealer,West,Large,85,17,Mixed,Opportunistic,Summer Peak,Growing,48,Low,High,random,19
CSTA-03,Star Supply,Dealer,Central,Large,95,1,HMS,Opportunistic,Flat,Growing,8,Low,High,random,5
CMID-02,Midwest Group,Dealer,East,Large,97,25,HMS,Loyalist,Summer Peak,Stable,68,High,High,cyclical,9
CLIB-02,Liberty Ironworks,Dealer,West,Large,89,13,Mixed,Opportunistic,Holiday Spike,Declining,58,Low,High,spiky,10
CMID-03,Midwest Resources,Dealer,East,Large,98,18,HMS,Relationship Driven,Winter Peak,Growing,91,High,High,spiky,10
CMID-04,Midwest Metals,Dealer,Central,Large,82,17,HMS,Loyalist,Summer Peak,Declining,17,High,High,random,18
CGLO-03,Global Group,Dealer,Central,Large,86,4,HMS,Loyalist,Flat,Stable,53,Medium,High,random,4
CMID-05,Midwest Metals,Dealer,Central,Large,90,26,Mixed,Relationship Driven,Summer Peak,Growing,69,Medium,High,spiky,16
CALP-02,Alpha Scrap,Dealer,Central,Large,87,28,Mixed,Loyalist,Winter Peak,Growing,84,High,High,spiky,5
CGLO-04,Global Recycling,Dealer,Central,Large,95,16,HMS,Loyalist,Winter Peak,Growing,49,Low,High,cyclical,11
CPIO-01,Pioneer Scrap,Dealer,Central,Large,97,22,Mixed,Relationship Driven,Summer Peak,Stable,28,Low,High,random,20
CSTA-04,Star Resources,Dealer,East,Large,81,19,HMS,High Volume,Summer Peak,Growing,66,Low,High,spiky,5
CIRO-03,Iron Steel,Dealer,West,Large,87,13,HMS,High Volume,Summer Peak,Declining,77,Low,High,random,5
CSUM-02,Summit Supply,Dealer,West,Large,96,11,Mixed,Relationship Driven,Flat,Growing,34,Medium,High,spiky,12
CPIO-02,Pioneer Resources,Dealer,East,Large,80,15,Mixed,High Volume,Winter Peak,Growing,69,Low,High,random,11
CALP-03,Alpha Resources,Dealer,East,Large,87,12,HMS,Loyalist,Flat,Declining,84,High,High,spiky,20
CUNI-02,United Steel,Dealer,East,Large,88,4,Mixed,High Volume,Summer Peak,Stable,37,High,High,spiky,13
CGLO-05,Global Scrap,Dealer,West,Large,95,9,Mixed,Price Sensitive,Winter Peak,Declining,55,Medium,High,spiky,3
CPRI-02,Prime Recycling,Dealer,West,Large,88,6,Mixed,High Volume,Holiday Spike,Declining,2,Low,High,spiky,7
CLIB-03,Liberty Metals,Dealer,Central,Large,98,18,HMS,Relationship Driven,Winter Peak,Stable,47,Low,High,cyclical,9
CGLO-06,Global Steel,Dealer,Central,Large,97,29,Mixed,High Volume,Summer Peak,Growing,21,Low,High,cyclical,3
CALP-04,Alpha Resources,Dealer,Central,Large,87,9,HMS,Price Sensitive,Holiday Spike,Growing,61,Low,High,spiky,17
CPRI-03,Prime Scrap,Dealer,East,Large,87,1,Mixed,Loyalist,Flat,Stable,9,Medium,High,cyclical,19
CSUM-03,Summit Corp,Dealer,Central,Large,80,4,Mixed,Opportunistic,Summer Peak,Declining,34,Low,High,spiky,16
CPRI-04,Prime Resources,Dealer,Central,Large,99,17,HMS,High Volume,Summer Peak,Stable,6,High,High,cyclical,3
CLIB-04,Liberty Corp,Dealer,West,Large,86,12,HMS,Opportunistic,Flat,Declining,16,High,High,cyclical,19
CUNI-03,United Industries,Dealer,Central,Large,92,23,HMS,Relationship Driven,Summer Peak,Stable,86,Medium,High,random,8
CIRO-04,Iron Supply,Dealer,Central,Large,92,18,Mixed,Opportunistic,Flat,Growing,56,High,High,random,13
CPIO-03,Pioneer Group,Dealer,Central,Large,86,17,HMS,Relationship Driven,Winter Peak,Stable,66,High,High,random,13
CMID-06,Midwest Ironworks,Dealer,West,Large,89,8,Mixed,Relationship Driven,Winter Peak,Growing,32,Medium,High,random,5
CPIO-04,Pioneer Industries,Dealer,West,Large,98,7,Mixed,Loyalist,Holiday Spike,Stable,32,Low,High,random,3
CMID-07,Midwest Industries,Dealer,East,Large,85,26,Mixed,High Volume,Holiday Spike,Growing,72,Low,High,spiky,17
CALP-05,Alpha Group,Dealer,West,Large,96,18,HMS,Loyalist,Holiday Spike,Declining,58,Low,High,random,18
CPIO-05,Pioneer Scrap,Dealer,East,Large,100,9,Mixed,High Volume,Holiday Spike,Declining,31,Medium,High,cyclical,5
CUNI-04,United Ironworks,Dealer,Central,Large,90,11,Mixed,Price Sensitive,Summer Peak,Growing,30,Medium,High,random,7
CGLO-07,Global Steel,Dealer,Central,Large,93,11,HMS,Loyalist,Winter Peak,Growing,54,Medium,High,random,3
CIRO-05,Iron Industries,Dealer,Central,Large,80,12,HMS,Loyalist,Holiday Spike,Declining,96,High,High,random,10
CPIO-06,Pioneer Ironworks,Dealer,Central,Large,93,16,HMS,Opportunistic,Holiday Spike,Declining,22,Medium,High,spiky,20
CSTA-05,Star Industries,Dealer,West,Large,98,22,HMS,Loyalist,Summer Peak,Stable,24,Low,High,cyclical,15
CPRI-05,Prime Ironworks,Dealer,Central,Large,90,11,Mixed,Loyalist,Flat,Stable,33,Low,High,cyclical,3
CLIB-05,Liberty Metals,Dealer,Central,Large,87,21,HMS,Price Sensitive,Winter Peak,Growing,26,Low,High,random,7
CGLO-08,Global Recycling,Dealer,Central,Large,83,19,Mixed,Loyalist,Flat,Stable,22,High,High,random,6
CALP-06,Alpha Scrap,Dealer,East,Large,98,1,Mixed,High Volume,Holiday Spike,Stable,92,Low,High,spiky,10
CMID-08,Midwest Scrap,Dealer,West,Large,99,26,HMS,High Volume,Winter Peak,Stable,69,Medium,High,random,14
CMID-09,Midwest Corp,Dealer,West,Large,90,1,Mixed,Loyalist,Winter Peak,Stable,47,High,High,cyclical,7
CSUM-04,Summit Recycling,Dealer,West,Large,96,21,HMS,High Volume,Holiday Spike,Stable,56,High,High,random,11
CPRI-06,Prime Ironworks,Dealer,East,Large,88,29,HMS,Loyalist,Holiday Spike,Stable,4,Medium,High,cyclical,8
